aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.5052631578947369,0.3800338015035841,0.24000736105999265,0.16560571890396217,8.15125,24.870205479860306,7.15,4.75,0.12553409410995955,0.6690548235510694,0.5432533123281217,1.5528175317581199,-5.402607488293054,3.528111137703394,2.600853494861689,458.1184551305687,291.7717620427336,0.4743768254585354,0.06510060446221841,0.14953655196807092,0.013880703633976001,0.9323256777522214,0.042901632719890476,0.01739501953125,0.02716064453125,0.0128173828125,0.009521484375,0.0062255859375,0.0064697265625,0.00628662109375,0.011962890625,0.0147705078125,0.02313232421875,0.02874755859375,0.0399169921875,0.05950927734375,0.04669189453125,0.0283203125,0.02044677734375,0.01239013671875,0.0140380859375,0.0067138671875,0.0098876953125,0.006591796875,0.0108642578125,0.01177978515625,0.0247802734375,0.06195068359375,0.48162841796875,112.42338927991338,25.213124150807282,130.0454791553871,1.2880231578228596,133.35544125609096,2.662087470335348,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0014.png,bop,train
1.0877513711151736,0.29635178089558545,0.1422272748221775,0.1261072550260386,115.725,107.38620393276214,29.75,27.35,-0.024214952948885184,0.12510667311399296,0.2667663621362843,0.9355927605840835,2.145301341996787,-1.5844531512573876,-1.5503621909822771,685.6053371760714,366.0568697607173,0.4438143720798601,0.05956512205712796,0.11736700721826837,0.010871025112729334,0.8797264772822354,0.06420452458334862,0.01873779296875,0.0274658203125,0.0146484375,0.010498046875,0.00732421875,0.0093994140625,0.0074462890625,0.00836181640625,0.01116943359375,0.0184326171875,0.032470703125,0.06402587890625,0.08685302734375,0.08148193359375,0.0390625,0.02032470703125,0.01171875,0.010498046875,0.00738525390625,0.0089111328125,0.00506591796875,0.0047607421875,0.00408935546875,0.015869140625,0.02093505859375,0.45306396484375,121.75086906141367,29.002176304806305,130.53012746234066,1.1769644390642047,129.5191193511008,2.798657708947333,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0012.png,opa,train
0.35269709543568467,0.34643190298507465,0.21754942640956798,0.1436796058541798,11.14125,31.21578981280327,12.05,4.25,-0.05768016161752288,-0.019761384690588475,0.4033282921206608,1.1313986560990623,2.853292280446541,-1.9886195723518794,1.9014560530523437,299.31878466838884,178.89187875980383,0.3344019758168537,0.06441930587050083,0.0598814372974197,0.007924279495341585,0.9478269903087648,0.03104366939565163,0.020263671875,0.03070068359375,0.01190185546875,0.0089111328125,0.00726318359375,0.0067138671875,0.008544921875,0.00958251953125,0.01373291015625,0.02044677734375,0.0301513671875,0.0458984375,0.05902099609375,0.05596923828125,0.028564453125,0.016357421875,0.010009765625,0.00775146484375,0.0030517578125,0.00384521484375,0.00299072265625,0.00531005859375,0.007080078125,0.01678466796875,0.0191650390625,0.54998779296875,103.00756887677869,25.778022653922353,131.8519527702089,1.776882950526136,132.13200121102028,2.9289935422341986,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0037.png,bop,train
0.25257731958762886,0.6559076845890125,0.41258152745634336,0.23813142190832337,9.805,22.746803629398347,9.7,2.45,0.11876432332068224,0.27017805950104484,1.9802349015548033,2.6535377916097604,5.232880511156496,3.511432308143993,-5.047440714773775,333.0023405433528,198.2170213293203,0.2679228678432664,0.09601294241548708,0.03750789222369416,0.008223444783694411,0.9582599790868884,0.024816127433026518,0.03265380859375,0.0364990234375,0.01080322265625,0.0081787109375,0.0081787109375,0.00787353515625,0.00872802734375,0.01055908203125,0.01348876953125,0.01580810546875,0.0235595703125,0.0274658203125,0.031982421875,0.02288818359375,0.0137939453125,0.01055908203125,0.00787353515625,0.00628662109375,0.00543212890625,0.00439453125,0.00537109375,0.00567626953125,0.0101318359375,0.02301025390625,0.02410888671875,0.62469482421875,99.39192439862543,18.95567727905512,131.1237113402062,1.3508892219095539,132.40343642611683,1.9500079862149293,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0006.png,bop,train
0.5420560747663551,0.7638926226045547,0.40064050918466,0.3731351637398054,24.86375,28.937110191583635,10.7,5.8,0.5451772081318074,1.3221629497347522,2.8547365752795155,3.6648683624412683,7.11165521414423,5.4037057608677355,-7.043969681504736,267.726709758944,153.98817411402965,0.30994601746047734,0.05628149552728213,0.06310900500904515,0.007892032400536956,0.9623633257454656,0.021601187177630703,0.02105712890625,0.0277099609375,0.02117919921875,0.0135498046875,0.00836181640625,0.007080078125,0.0072021484375,0.00811767578125,0.0115966796875,0.01654052734375,0.02972412109375,0.05224609375,0.06585693359375,0.060302734375,0.02679443359375,0.01605224609375,0.0067138671875,0.005859375,0.00360107421875,0.0047607421875,0.00482177734375,0.00726318359375,0.009765625,0.02130126953125,0.02252197265625,0.52001953125,119.28683822324209,22.450732938124638,129.84117357810194,1.227792215790873,134.10440911326012,2.2061621688582442,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0007.png,op,train
0.541860465116279,0.4288829166877947,0.16883920550953188,0.14438545001137604,42.29,60.66833262443542,21.5,11.65,0.007801699480801716,0.06674775925523796,0.9464475918304165,0.9147721159866107,1.8453898171912784,0.9529788845532828,-4.066403029829686,290.1058349115275,182.52599450069545,0.4819603626211825,0.06020337584353673,0.11170290797355863,0.008634779933191408,0.9368344613889397,0.03954363721018201,0.01446533203125,0.01904296875,0.010009765625,0.0101318359375,0.00848388671875,0.00946044921875,0.01171875,0.011962890625,0.01043701171875,0.01934814453125,0.03924560546875,0.07708740234375,0.10028076171875,0.076171875,0.0286865234375,0.01666259765625,0.00927734375,0.0091552734375,0.0037841796875,0.0042724609375,0.00262451171875,0.005126953125,0.00726318359375,0.01983642578125,0.02874755859375,0.44671630859375,122.90565358300324,28.949133249449787,130.23226503420958,1.2994540629425155,136.22650342095787,3.551287347578244,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0011.png,op,train
0.8278688524590164,0.8006318612029257,0.27193457050623093,0.3304058593330956,75.3925,53.54823173284531,18.3,15.15,0.37782219709044956,0.8580675475987833,1.8348525269701752,2.3165827134964876,4.435411029994406,2.9752355304288547,4.764583819191303,398.9506396535419,256.3612107591898,0.49868308775467196,0.0539835643876721,0.2267504688375414,0.015100893585635303,0.9433394129734285,0.036236569507316255,0.0252685546875,0.01983642578125,0.00762939453125,0.007568359375,0.00738525390625,0.0074462890625,0.0045166015625,0.007080078125,0.00640869140625,0.011474609375,0.017822265625,0.045166015625,0.07110595703125,0.06317138671875,0.023681640625,0.01458740234375,0.00811767578125,0.0130615234375,0.00445556640625,0.005859375,0.00335693359375,0.00897216796875,0.01605224609375,0.04052734375,0.03558349609375,0.52386474609375,119.14038727524205,21.421990658191728,129.42738589211618,0.9740319585840871,133.7450437989857,2.4107880731470326,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0005.png,opa,train
1.29,0.6157920352715509,0.20842054263565893,0.2152081592587649,26.88625,39.62239122986794,12.9,10.0,0.28193571959100794,0.6599009909697845,1.3134884241093658,1.493712838734624,2.899775325774066,1.9108937923019222,-3.8712891033876904,464.19477704370706,298.17332691400907,0.48960917169067936,0.053204075971841416,0.2107723115447152,0.012607855846180122,0.925578660988301,0.047698124857266086,0.01519775390625,0.0186767578125,0.0076904296875,0.00665283203125,0.0064697265625,0.00640869140625,0.0074462890625,0.01043701171875,0.0107421875,0.01934814453125,0.0264892578125,0.0552978515625,0.07672119140625,0.07940673828125,0.048095703125,0.03564453125,0.01739501953125,0.0205078125,0.0096435546875,0.0125732421875,0.00537109375,0.01080322265625,0.01593017578125,0.0281982421875,0.05389404296875,0.39495849609375,125.49781322356573,28.329476365308906,129.19629534345253,0.9630725759016023,127.84666838178543,2.765540757591487,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0025.png,op,train
2.2,0.6601507075200368,0.18608528807696464,0.16424310187815322,86.07375,81.15153237581254,31.9,14.5,0.006429898439456586,0.03502111655407521,1.5311454925405414,2.355738771293724,-5.720647860691004,-2.794444345316023,-4.299492887229108,502.3971347657251,278.9233887958624,0.3969270213652477,0.062136781286690056,0.0763777770159215,0.010043717232321132,0.9035188361104971,0.053398178236410646,0.01947021484375,0.02301025390625,0.0120849609375,0.01123046875,0.008544921875,0.0123291015625,0.01043701171875,0.0169677734375,0.01873779296875,0.027587890625,0.03759765625,0.05377197265625,0.07366943359375,0.06195068359375,0.0289306640625,0.0167236328125,0.00946044921875,0.0079345703125,0.00628662109375,0.0064697265625,0.00567626953125,0.0087890625,0.00732421875,0.0145263671875,0.016357421875,0.484130859375,128.82850305769742,30.63350608219025,130.21217761233714,1.1638764622578102,133.06859877692102,2.8793104175487447,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0004.png,opa,train
2.0535117056856187,0.29150407603446277,0.1438426677415489,0.071572436636503,66.01875,107.66280218958855,30.7,14.95,-0.15332439294181235,-0.18377122056886736,0.11210326200202483,0.6848253623632958,1.224823521037122,1.099353882935816,1.2431733680708075,347.3812287592601,195.26133555677276,0.6334406153388016,0.04494997305405993,0.2812032071341666,0.016788524906617176,0.8729038521752881,0.0711653125582014,0.0096435546875,0.01617431640625,0.011962890625,0.0096435546875,0.00738525390625,0.00811767578125,0.0072021484375,0.009765625,0.00933837890625,0.012451171875,0.01708984375,0.0357666015625,0.05706787109375,0.0640869140625,0.03326416015625,0.0301513671875,0.01690673828125,0.02569580078125,0.013427734375,0.01605224609375,0.01080322265625,0.02191162109375,0.01531982421875,0.0423583984375,0.13446044921875,0.36395263671875,158.5836385836386,25.918637466504492,130.04639804639805,1.1298860562400632,135.64590964590965,2.5022530662965634,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0017.png,opa,train
1.2038216560509554,0.449685534591195,0.14939507296195195,0.16713306230811711,11.0825,28.866399425268174,9.45,7.85,0.01646590979313429,0.10395117391116157,0.6466704372759804,0.992224828066136,1.8315676269672576,1.204919121167513,-2.340547470587497,296.13760516140565,206.28196449606452,0.39567226093368846,0.05650841039636343,0.08152467001040828,0.006764243433505793,0.9406309135052449,0.04114208953733961,0.02239990234375,0.0255126953125,0.00958251953125,0.0059814453125,0.00592041015625,0.0047607421875,0.00555419921875,0.00665283203125,0.01092529296875,0.02239990234375,0.03692626953125,0.06317138671875,0.08221435546875,0.06207275390625,0.0374755859375,0.0184326171875,0.010498046875,0.0074462890625,0.003662109375,0.00347900390625,0.0028076171875,0.00299072265625,0.00726318359375,0.0203857421875,0.0208740234375,0.5006103515625,96.67003367003367,27.15018793144296,129.41498316498317,1.2604490206760908,129.7622053872054,1.6830815447968124,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0035.png,bop,train
0.7643097643097643,0.8077304677128604,0.42867737581393967,0.3996200359397186,72.2525,47.66589413285256,14.85,11.35,0.5461830462066347,1.3537090625128865,2.2378174963901096,2.9264948084291142,5.574815588983499,3.8471959893984287,5.798958130292837,512.8464730725188,285.5716663202539,0.3265503155242488,0.05587342313753631,0.060418991662794415,0.008633292248114403,0.9408015503706753,0.03290108017152533,0.02618408203125,0.034423828125,0.01385498046875,0.009521484375,0.00439453125,0.00628662109375,0.005126953125,0.01025390625,0.01068115234375,0.017578125,0.02923583984375,0.0379638671875,0.0499267578125,0.0428466796875,0.0286865234375,0.0152587890625,0.0069580078125,0.0047607421875,0.00445556640625,0.00238037109375,0.0029296875,0.004150390625,0.0076904296875,0.023681640625,0.0233154296875,0.57745361328125,114.43787246722289,23.046941567518925,131.16775923718714,1.2369162158805895,126.99538140643624,2.180298910888674,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0006.png,opa,train
0.44047619047619047,0.6067175131727739,0.4507543257543258,0.2939791245306987,31.52125,36.70695856809616,12.6,5.55,0.3526335716051186,0.8976616986191935,1.7808862911857357,2.675052909090697,-4.90538978556749,-3.145750608616163,-5.885457751281329,518.856527649959,284.5244793387573,0.30577863414910467,0.053396739001946865,0.07469292934540742,0.009466194699165952,0.9430250056766416,0.031170213797878238,0.02081298828125,0.029296875,0.0167236328125,0.01348876953125,0.0081787109375,0.009033203125,0.00732421875,0.01068115234375,0.01025390625,0.02276611328125,0.03369140625,0.0546875,0.06500244140625,0.053466796875,0.0252685546875,0.01605224609375,0.00689697265625,0.00665283203125,0.00384521484375,0.0045166015625,0.00347900390625,0.00494384765625,0.01031494140625,0.0235595703125,0.021240234375,0.517822265625,112.32945623727828,26.3176611127329,129.78380343123,1.4838235869133516,132.4524571096249,2.8610334290062305,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0012.png,op,train
1.2971014492753623,0.5022281832734825,0.23496073192454053,0.19320208473037656,14.51,30.720815074443816,8.95,6.9,0.22769609734800006,0.6809526234829155,1.0978712807831998,2.126434544315089,-3.8934529588396707,-2.7173510219795123,3.88483740286639,360.402639715064,219.94671661278431,0.4779548065486931,0.06219189612545089,0.15384099119021105,0.015120563376618974,0.9402033665950802,0.036297139289141314,0.01751708984375,0.02362060546875,0.0107421875,0.009033203125,0.00823974609375,0.0087890625,0.0081787109375,0.00927734375,0.008544921875,0.01226806640625,0.0177001953125,0.0418701171875,0.06988525390625,0.0567626953125,0.03314208984375,0.01800537109375,0.00860595703125,0.00958251953125,0.0035400390625,0.0040283203125,0.00384521484375,0.00543212890625,0.0103759765625,0.02801513671875,0.0335693359375,0.5394287109375,121.47689362865736,23.77370467654287,129.57150669948044,1.4753049672989698,131.82690730106646,2.5407497790734777,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0027.png,bop,train
0.30566037735849055,1.0,0.983927323549965,0.5606952816033702,52.8,34.4,13.25,4.05,0.5225133313068206,1.2049977886566656,0.0,0.0,0.0,0.0,0.0,457.61840232752843,247.8247103375172,0.19691937258471506,0.0471845142488347,0.03330544321495874,0.005205543857048897,0.9455812562820991,0.02974729320729477,0.03216552734375,0.0386962890625,0.024658203125,0.018310546875,0.01470947265625,0.01446533203125,0.00762939453125,0.00982666015625,0.00823974609375,0.00982666015625,0.01458740234375,0.024658203125,0.02862548828125,0.029052734375,0.01861572265625,0.01153564453125,0.00701904296875,0.0052490234375,0.00335693359375,0.00238037109375,0.0035400390625,0.004638671875,0.0118408203125,0.03179931640625,0.03155517578125,0.593017578125,236.79613509749305,14.004726334860644,128.5574512534819,0.8808786887743788,132.05449164345404,1.5358950347369482,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0009.png,op,train
1.4366197183098592,0.8533594027728404,0.3314692074012704,0.38854526480137797,6.00125,13.931727820634842,5.1,3.55,0.3579476604480344,0.7892402158759071,2.5396170873505977,3.029271786529058,5.874261158133739,3.6545478025487537,-6.120624016203455,240.9551595297463,193.01454853736024,0.4765215775968918,0.07361415005405161,0.13681889309189513,0.013805288555334421,0.9662371757774739,0.02696917780974577,0.01824951171875,0.01605224609375,0.014404296875,0.01397705078125,0.00958251953125,0.008056640625,0.00677490234375,0.0081787109375,0.007568359375,0.01470947265625,0.0228271484375,0.05419921875,0.0810546875,0.07440185546875,0.04315185546875,0.03485107421875,0.0201416015625,0.01611328125,0.00677490234375,0.00811767578125,0.00506591796875,0.009521484375,0.010498046875,0.020751953125,0.03399658203125,0.44097900390625,121.20317124735729,18.1479225680867,128.5350951374207,1.0211996227945865,130.23594080338268,1.5982740468525676,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0017.png,bop,train
0.7678571428571429,0.6403636408859705,0.29699035622000736,0.27549806816268224,64.36375,54.183408641815184,16.8,12.9,0.3580915636218979,0.8534557956094245,1.8422554709472472,2.315248382296376,4.394800725719265,2.743339968762668,-5.611119454164755,398.33352787038297,224.90291195262307,0.37660884857580046,0.061416909820128734,0.08039931685635575,0.00889474201761864,0.9460586399680077,0.030312360596447617,0.01495361328125,0.0220947265625,0.01336669921875,0.01055908203125,0.00830078125,0.00927734375,0.008544921875,0.01177978515625,0.01177978515625,0.02862548828125,0.04547119140625,0.07318115234375,0.08599853515625,0.073974609375,0.0377197265625,0.02264404296875,0.0106201171875,0.0084228515625,0.0035400390625,0.00360107421875,0.002197265625,0.003662109375,0.0045166015625,0.01446533203125,0.01641845703125,0.45428466796875,112.43469991546915,28.737056780978723,130.02092138630601,1.2563388542617588,130.30071851225696,3.445477929846427,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0008.png,opa,train
1.7490774907749078,0.7179271527463286,0.21597225465925546,0.20585793921157133,69.35625,65.06747041344643,23.7,13.55,0.13522060861152885,0.3057453128829702,1.7053005918205086,1.8833906554013085,3.6785450064612037,2.0442677174941446,-4.8926165831900645,492.12507779323454,276.58561154226066,0.4109478684374163,0.0613559554730181,0.09110823583398298,0.011173892368395421,0.9274993061809194,0.04066813482096284,0.0145263671875,0.0198974609375,0.0086669921875,0.007080078125,0.00799560546875,0.0101318359375,0.0123291015625,0.0133056640625,0.01690673828125,0.02374267578125,0.030517578125,0.05126953125,0.06298828125,0.06365966796875,0.03692626953125,0.0257568359375,0.01025390625,0.009765625,0.0047607421875,0.0042724609375,0.00360107421875,0.00384521484375,0.0057373046875,0.01751708984375,0.01739501953125,0.51715087890625,113.89249692496925,25.982073587108225,131.44772447724478,1.1711099487379872,128.30750307503075,2.0767334765557597,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0004.png,opa,train
3.1194029850746268,0.6593236324440852,0.34946082982218096,0.2360212129034286,12.23375,25.521677339076994,10.45,3.35,0.14040581220601298,0.346247084238414,1.1828724308153424,1.56721218097195,2.968208351569039,1.8879924064739098,3.416378321877596,319.86761199366794,199.11690924067588,0.42468872569224014,0.06438030121910031,0.128654029226314,0.014048643914697491,0.9628783105551262,0.023017770847848444,0.01806640625,0.02081298828125,0.017578125,0.01580810546875,0.009765625,0.00732421875,0.00555419921875,0.00787353515625,0.0101318359375,0.01727294921875,0.02642822265625,0.04376220703125,0.0606689453125,0.0552978515625,0.02587890625,0.01806640625,0.010009765625,0.00933837890625,0.004638671875,0.0048828125,0.00408935546875,0.0106201171875,0.01702880859375,0.02984619140625,0.04119873046875,0.508056640625,110.30338389731622,22.982146526159415,129.11396343835082,1.1844002091895622,127.42007001166861,2.0480730038104937,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0012.png,bop,train
0.8021978021978022,0.6179547429748607,0.3211065950791978,0.20719357014753378,47.995,53.95289998650551,13.65,10.95,0.4579050060017665,1.30572111602114,1.6184321307232667,2.1361682790262453,4.098634337692573,3.306120891039632,-4.257905832491121,555.5752838293896,277.4555939091467,0.3988760368178404,0.04928085222831065,0.12339556919918299,0.010059612503964697,0.9291829231985588,0.03516937378034122,0.02276611328125,0.02685546875,0.0137939453125,0.0108642578125,0.00555419921875,0.00531005859375,0.0078125,0.0098876953125,0.01287841796875,0.0185546875,0.02490234375,0.03277587890625,0.03985595703125,0.04180908203125,0.02325439453125,0.0203857421875,0.00970458984375,0.0103759765625,0.00494384765625,0.00537109375,0.00531005859375,0.010498046875,0.0089111328125,0.02667236328125,0.037841796875,0.5631103515625,117.210681327312,33.58841481588643,129.5972903985863,0.9727327657056783,132.10524248969173,4.252523535005031,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0012.png,opa,train
0.6666666666666666,0.5457473785210061,0.24904609995621443,0.2165621385452592,19.9075,33.98771974444389,10.95,7.3,0.29091878617107586,0.7234322110657527,1.6175474292673606,2.1358821247303736,4.07380654312791,2.6121006936309614,-4.31745052876774,359.5751725188095,211.45505916645374,0.4104852585065398,0.0635830415922839,0.0896571522584826,0.01182798325787795,0.9427417403012888,0.03351237643975482,0.02239990234375,0.01922607421875,0.00933837890625,0.01104736328125,0.01080322265625,0.01068115234375,0.0078125,0.0128173828125,0.0152587890625,0.02276611328125,0.030517578125,0.05609130859375,0.065673828125,0.06011962890625,0.035888671875,0.0216064453125,0.01202392578125,0.00958251953125,0.00555419921875,0.00531005859375,0.00421142578125,0.004150390625,0.0079345703125,0.01788330078125,0.01947021484375,0.5018310546875,113.65638541932195,26.80025341981133,129.10833545755798,0.9752163927188384,131.62962018863115,2.2614502110072894,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0009.png,op,train
0.9005524861878453,0.3903638478152517,0.1990983967732095,0.18556555133468375,14.685,31.535028606653214,9.05,8.15,0.10920705745926969,0.47552950660406507,0.6072626050007384,1.436673256198802,-2.813635153458966,-1.918274462452959,-2.505740516135444,251.49666482044435,156.7377583700112,0.4053084429545888,0.06182563676436687,0.1127703958421559,0.008906546712254475,0.9543252951854269,0.02833240073780388,0.021240234375,0.02545166015625,0.00701904296875,0.00494384765625,0.00445556640625,0.00347900390625,0.0054931640625,0.00726318359375,0.0079345703125,0.0174560546875,0.03778076171875,0.07928466796875,0.1185302734375,0.0814208984375,0.03338623046875,0.0135498046875,0.0052490234375,0.005126953125,0.00177001953125,0.00286865234375,0.001953125,0.0040283203125,0.00738525390625,0.0213623046875,0.02459716796875,0.45697021484375,111.30774131889136,27.732375516057104,130.7601146862058,1.456425203570182,132.5412551768079,1.9924521044513102,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0043.png,bop,train
2.985294117647059,0.5477400197954471,0.30067371776296725,0.21903792672455555,10.37625,24.398632490634917,10.15,3.4,0.18285102759986613,0.4705488732264009,1.0411625338439274,1.472225638201351,2.7725582272289846,2.037206979906104,-3.098815929773396,362.73123390691933,217.78634688623163,0.3766911093719856,0.07212800828839583,0.09826953875741123,0.01585044981315227,0.9496857651322874,0.030088511150928858,0.02471923828125,0.02398681640625,0.0159912109375,0.014892578125,0.01025390625,0.00811767578125,0.00653076171875,0.00811767578125,0.00933837890625,0.013671875,0.02093505859375,0.04058837890625,0.0592041015625,0.0443115234375,0.0281982421875,0.01763916015625,0.00714111328125,0.00787353515625,0.00421142578125,0.00537109375,0.0029296875,0.006103515625,0.0072021484375,0.02020263671875,0.0218505859375,0.57061767578125,112.23106316026073,25.228826747383753,128.58102944481905,1.150120820526157,133.92380310182062,2.0493555638075076,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0009.png,bop,train
2.8904109589041096,0.4927296430004011,0.3189962994221905,0.15492847291623532,49.135,63.129855042696,21.1,7.3,0.23050607624470437,0.5655172318048224,1.2903938892287596,1.6083948848345835,3.080046250717438,2.125916822492528,-3.5634667676378333,529.942947691745,300.6042094709327,0.33620508095345797,0.06472202401395541,0.05630793803122535,0.009017273847236607,0.9282452100702739,0.040587805691536784,0.01763916015625,0.03887939453125,0.0140380859375,0.0126953125,0.0106201171875,0.01416015625,0.0125732421875,0.0152587890625,0.01171875,0.0128173828125,0.017333984375,0.032958984375,0.0513916015625,0.03228759765625,0.01983642578125,0.01171875,0.00701904296875,0.006103515625,0.003173828125,0.00494384765625,0.00421142578125,0.009765625,0.0115966796875,0.022216796875,0.023193359375,0.58184814453125,111.61602704314973,23.21497118881989,130.545635315172,1.4566566572307587,131.3050308212368,2.026081809933005,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0010.png,opa,train
2.5533980582524274,0.650390337310355,0.32599948318505667,0.2693535418945659,22.0775,32.09360723495483,13.15,5.15,0.2271714429086256,0.5196581145746639,1.5383965048794883,1.8956263261311845,3.638183172372824,2.317356669260719,-4.090005797965037,217.6816062272951,143.48487690926342,0.40098823387692506,0.0683329213194385,0.0790919915863216,0.011055873768816133,0.9670556347996263,0.02166393724513748,0.01434326171875,0.0223388671875,0.009765625,0.01129150390625,0.00738525390625,0.0067138671875,0.0059814453125,0.0089111328125,0.00994873046875,0.02056884765625,0.044189453125,0.06927490234375,0.1015625,0.07568359375,0.0352783203125,0.025390625,0.013916015625,0.01202392578125,0.0081787109375,0.0074462890625,0.00616455078125,0.00750732421875,0.01116943359375,0.01263427734375,0.01849365234375,0.433837890625,123.25911590955388,23.5706589523363,130.47830515379914,1.3429110026607674,127.50213892849868,2.527551484877934,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0041.png,op,train
1.4292929292929293,0.8137725962322993,0.40048898882821143,0.36588219697661556,56.1025,43.896045780181886,14.15,9.9,0.5218387774059787,1.2405470979091142,2.4091293533133102,2.8226264932818927,5.442406243536366,3.495808617973425,-6.313195564198548,530.6097275378409,283.19012317344465,0.3097406014482196,0.05186990576228339,0.054824210692275104,0.007596215758638337,0.9265773125201371,0.039088132465768644,0.0252685546875,0.029541015625,0.013427734375,0.009033203125,0.00677490234375,0.009765625,0.0101318359375,0.01495361328125,0.0177001953125,0.02294921875,0.02703857421875,0.034423828125,0.04327392578125,0.0357666015625,0.0240478515625,0.01666259765625,0.01080322265625,0.00701904296875,0.0030517578125,0.0040283203125,0.0025634765625,0.00469970703125,0.0087890625,0.0260009765625,0.0244140625,0.56787109375,120.77553310886644,26.794330493619672,128.71508738175405,0.7511105857150566,131.20410453743787,2.345333497261846,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0011.png,opa,train
0.5198412698412699,0.6797104873177122,0.4793408457530595,0.3215097825653159,39.56,39.32203429341316,12.6,6.55,0.43584624390569043,1.0593906684903671,2.1219130525516423,2.978870397723906,-5.780232499769463,-3.593971443160529,-5.611359079106853,438.12092378471874,248.66701501827566,0.31353925391452586,0.05140644478220563,0.07080638198468267,0.007361030356195673,0.9563791305881759,0.024714099503153765,0.02325439453125,0.0284423828125,0.01861572265625,0.01239013671875,0.00616455078125,0.007080078125,0.00640869140625,0.00567626953125,0.01055908203125,0.01922607421875,0.03118896484375,0.04296875,0.05938720703125,0.05340576171875,0.0238037109375,0.01483154296875,0.0072021484375,0.007568359375,0.003662109375,0.00445556640625,0.005126953125,0.0087890625,0.01324462890625,0.0233154296875,0.02362060546875,0.53961181640625,104.50351094589013,27.07825605627649,130.47707558859975,1.5853319234959897,134.23585295332506,2.908323971962559,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0001.png,op,train
