aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
3.1728395061728394,0.4406311637080868,0.1341451698131334,0.1000222030191907,6.98125,29.6157898247242,12.85,4.05,-0.3124310665250068,-0.6005375380383029,0.1038378341233371,0.3251060260680053,0.5429447092760947,0.081188682937388,-1.446030680413891,173.61112902799476,124.00246566109506,0.4454473452550663,0.0682765618779275,0.1357530032501256,0.0174852274050816,0.9390629316742922,0.0433146103997226,0.02593994140625,0.030517578125,0.010009765625,0.00750732421875,0.00421142578125,0.0052490234375,0.00494384765625,0.0047607421875,0.0067138671875,0.00885009765625,0.0174560546875,0.0411376953125,0.06451416015625,0.052490234375,0.02117919921875,0.0147705078125,0.00775146484375,0.0101318359375,0.0035400390625,0.00421142578125,0.00311279296875,0.00396728515625,0.0068359375,0.027099609375,0.0281982421875,0.58489990234375,136.08796296296296,28.188381562440565,130.19537037037037,1.366523316280004,130.6925925925926,1.476024672564522,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/003_particle0046.png,bop1,train
0.6968641114982579,0.3621476423185216,0.1949477351916376,0.1194982744292269,27.975,54.23868636488915,14.35,10.0,0.0460001165258954,0.3073339580652011,0.7681271924688583,1.8388912253378276,-3.427349861340453,-2.16924075287824,-3.2105059704454297,424.48374354770624,237.94901386400016,0.4576838085230935,0.0618274358374496,0.1258910566342973,0.0116920785271055,0.9131875240434854,0.0483884101903266,0.0142822265625,0.02862548828125,0.017578125,0.01324462890625,0.01007080078125,0.0089111328125,0.009033203125,0.01214599609375,0.013427734375,0.0177001953125,0.02801513671875,0.03790283203125,0.05633544921875,0.06036376953125,0.03448486328125,0.02081298828125,0.012451171875,0.01019287109375,0.0057373046875,0.00494384765625,0.00531005859375,0.007568359375,0.0120849609375,0.022705078125,0.029296875,0.50677490234375,124.72237871674491,27.572665411776605,130.19405320813772,1.0746309205128328,133.6870109546166,2.738870548123663,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0003.png,op,train
1.6223776223776225,0.4078863623213562,0.2124879430913913,0.1795437066101372,17.62375,35.12117203474045,11.6,7.15,0.1236085619137226,0.6276790279677896,0.5531083798127108,1.2742071265560675,2.473925595784298,-2.7771389476046027,2.25556245332626,393.2160191444418,230.37123654030984,0.4167829784976792,0.0640514946314661,0.1039958091192493,0.010857430638627,0.9358066520099406,0.037429337217284,0.0162353515625,0.02191162109375,0.0087890625,0.00994873046875,0.00775146484375,0.00811767578125,0.0078125,0.0079345703125,0.0096435546875,0.02154541015625,0.037841796875,0.07470703125,0.0921630859375,0.074462890625,0.04150390625,0.021728515625,0.00787353515625,0.006103515625,0.00250244140625,0.00311279296875,0.00152587890625,0.00323486328125,0.00445556640625,0.01922607421875,0.0255126953125,0.46435546875,111.58804283164784,22.818519718729014,129.48453301606187,1.307519063940743,130.98393813206425,2.1469741763606263,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/006_particle0024.png,bop1,train
0.5436893203883495,0.8375042387249915,0.3568250115580212,0.2776533664684606,46.30875,45.7809699177742,15.45,8.4,0.4208509679446968,0.9339732357393457,3.194245189148293,3.431232434877997,6.74538044922157,3.933016669544333,7.838565948469612,427.5428368820102,263.8027783575992,0.3158684884441383,0.0404853532567073,0.0690964177344902,0.00510307836989,0.9475341552771912,0.0322544745295071,0.02777099609375,0.0306396484375,0.01300048828125,0.0106201171875,0.0067138671875,0.00537109375,0.003173828125,0.00494384765625,0.00616455078125,0.01104736328125,0.0203857421875,0.03985595703125,0.0509033203125,0.0419921875,0.01959228515625,0.0130615234375,0.0078125,0.0064697265625,0.00384521484375,0.00299072265625,0.00360107421875,0.00506591796875,0.0081787109375,0.02642822265625,0.023681640625,0.606689453125,107.10507505360972,26.93996388295827,130.50696926375983,1.6768366968334385,136.46068620443174,3.0703669969961,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0015.png,op,train
1.475409836065574,0.8044991573239539,0.2499772313296903,0.2749588810246153,13.72375,25.044216829538342,9.0,6.1,0.2693228154074566,0.5854026316233389,2.5765432877738705,2.647105531740414,5.258930074054005,2.9404854811836887,8.366106737758592,223.62142254364363,169.94062810075204,0.4322295160123189,0.0654041328482624,0.1173167846312458,0.0121913930806394,0.9672529631689726,0.0247899059694918,0.016845703125,0.02130126953125,0.007568359375,0.0078125,0.007080078125,0.007568359375,0.00628662109375,0.005859375,0.007080078125,0.01055908203125,0.03009033203125,0.06817626953125,0.10968017578125,0.07806396484375,0.03167724609375,0.018310546875,0.0067138671875,0.0103759765625,0.00372314453125,0.00445556640625,0.002685546875,0.00537109375,0.00811767578125,0.01873779296875,0.02655029296875,0.47930908203125,109.17193164163646,25.702586468342016,130.33894355256345,1.3824867163537138,131.5422061108234,1.7962372493101713,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0040.png,bop1,train
1.5151515151515151,0.432915298098935,0.1647537878787879,0.1823872182634783,10.87375,27.371424752473832,10.0,6.6,-0.0202417981176512,0.0560746640291039,0.5506332435040445,1.4386015657222675,-2.7137423408262413,-1.6277613506493491,2.502978048612807,326.86378557921347,212.9174553362201,0.5076291541494219,0.0640193399961987,0.1657274333872428,0.0151341510627521,0.9300996317567568,0.0452818537856538,0.0164794921875,0.0224609375,0.00958251953125,0.007568359375,0.00396728515625,0.00531005859375,0.00433349609375,0.005859375,0.00634765625,0.011962890625,0.0238037109375,0.0592041015625,0.08905029296875,0.06585693359375,0.02685546875,0.0169677734375,0.0074462890625,0.00830078125,0.00372314453125,0.00482177734375,0.003662109375,0.00653076171875,0.0098876953125,0.02960205078125,0.03021240234375,0.52020263671875,122.5633484162896,24.180851073156955,129.48303167420815,1.4256638824716277,130.13800904977376,1.9957995755133977,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0003.png,bop1,train
0.4487179487179487,0.6993642469738874,0.3962352462352462,0.3034578361075931,24.33875,31.747160571813584,11.7,5.25,0.4773930322184065,1.1462826313342818,2.240714002060876,2.8914652319915057,5.461642312377268,3.5118976076006665,6.322245596369229,480.0266389804794,248.42559451012173,0.3383804855796062,0.0508473349290811,0.0709982606708822,0.0093542302136569,0.943320025906056,0.0292418535594177,0.02410888671875,0.0252685546875,0.01025390625,0.01019287109375,0.0093994140625,0.0081787109375,0.00946044921875,0.00885009765625,0.0123291015625,0.0181884765625,0.02691650390625,0.03912353515625,0.04644775390625,0.04620361328125,0.02880859375,0.02215576171875,0.0108642578125,0.00775146484375,0.00555419921875,0.00689697265625,0.0064697265625,0.0064697265625,0.00958251953125,0.0184326171875,0.0191650390625,0.56292724609375,114.20648918469216,28.855658764773523,131.33910149750417,1.5273933047849586,135.19750415973377,3.25802637608832,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0003.png,op,train
2.877551020408163,0.4809052333804809,0.319872629903025,0.2189677047313397,5.525,17.806601524353027,7.05,2.45,0.1150203131352645,0.3448075948645608,0.7853162477075467,1.11089153456299,2.0808569324538158,1.4555331349574565,2.5683715935872926,327.3016146375716,211.50040361014425,0.4329379321367477,0.0805463308319458,0.1492635413144376,0.0136737068684772,0.9524587577166096,0.0306072000736845,0.0155029296875,0.01824951171875,0.01312255859375,0.01690673828125,0.01275634765625,0.011962890625,0.010498046875,0.0133056640625,0.0133056640625,0.01898193359375,0.02294921875,0.04931640625,0.06317138671875,0.06353759765625,0.02850341796875,0.02288818359375,0.01080322265625,0.0140380859375,0.00872802734375,0.0103759765625,0.007568359375,0.013671875,0.0123291015625,0.0198974609375,0.0396728515625,0.46795654296875,120.26044444444445,22.79300457553253,128.6511111111111,0.999804919243354,133.57844444444444,1.661947258897834,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/005_particle0028.png,bop1,train
0.3942307692307692,0.5558606196190089,0.2403699577861163,0.1870883336073175,40.9975,52.47594472169876,20.8,8.2,0.0806542417125149,0.2112356720475806,1.2352870800077267,2.0591209313511354,-4.814650239189969,-2.692995623849147,-3.707647528238099,279.8238922437697,167.4066223299161,0.5892094341605189,0.047108037180075,0.2454453634420401,0.0201690681268372,0.9343223821126088,0.0390953357798066,0.01116943359375,0.008056640625,0.00701904296875,0.00958251953125,0.00775146484375,0.0068359375,0.0042724609375,0.00799560546875,0.0064697265625,0.01324462890625,0.0262451171875,0.05352783203125,0.074951171875,0.0755615234375,0.03326416015625,0.02996826171875,0.01763916015625,0.0325927734375,0.01116943359375,0.019287109375,0.00750732421875,0.0155029296875,0.01611328125,0.0318603515625,0.08984375,0.382568359375,154.16778350515463,26.649605773269062,130.44536082474227,1.119924575751651,132.62474226804125,3.354010706627541,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0020.png,opa,train
2.264069264069264,0.5557045322230652,0.2607252530770695,0.1754098429906267,78.7475,75.1097540140152,26.15,11.55,0.1556158762471887,0.3623160419099304,1.3380006701742668,1.5133895148090413,2.940814779479352,1.7068260979127046,-3.98928161469111,509.2250523500946,265.0318412935595,0.3519173784117587,0.0540896428868485,0.0589647654270173,0.0074859936093777,0.9264904964741416,0.0380823118872896,0.025634765625,0.028564453125,0.008056640625,0.0059814453125,0.00799560546875,0.00732421875,0.008056640625,0.012451171875,0.01568603515625,0.025146484375,0.02947998046875,0.04534912109375,0.05645751953125,0.05413818359375,0.0321044921875,0.021240234375,0.01348876953125,0.00897216796875,0.00372314453125,0.00347900390625,0.0032958984375,0.0069580078125,0.00634765625,0.01763916015625,0.0177001953125,0.53472900390625,107.98657718120803,28.0680127284424,130.81351869606902,1.2771422836324184,134.9134707574305,2.844810035472884,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0002.png,opa,train
0.9159663865546218,0.5456919060052219,0.2014108395651838,0.2379976967569554,6.53125,18.57020546197891,5.95,5.45,0.1836024220599703,0.4723953521031184,1.0770670939172131,2.022174812461652,-3.5732985483461768,-2.258505755946242,4.652475788772148,306.88218966163925,232.8233288474037,0.5118027056107199,0.0704555545542892,0.1806323380105324,0.0185157665287686,0.948341351231218,0.039026982788341,0.018798828125,0.02362060546875,0.0098876953125,0.0079345703125,0.0050048828125,0.0059814453125,0.0069580078125,0.008544921875,0.0101318359375,0.014892578125,0.0242919921875,0.05560302734375,0.07861328125,0.06195068359375,0.03302001953125,0.016845703125,0.0091552734375,0.0086669921875,0.00439453125,0.0045166015625,0.00390625,0.00872802734375,0.009521484375,0.02392578125,0.04022216796875,0.5048828125,112.8295380611581,21.31015102578393,130.24463240078074,1.823546241832239,131.37638256343527,2.1076683560722937,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0011.png,bop1,train
3.277227722772277,0.6726011994002998,0.3757440698752655,0.2317949667579207,31.40375,41.26137410998344,16.55,5.05,0.2242041946652407,0.5237991678965437,1.637277246481296,2.5976739524998176,-4.902657557089762,-3.033612415815421,4.83406580580752,362.5039943497391,194.76862797705405,0.3664262103251394,0.0511418907151358,0.1261120436259199,0.012407528985053,0.9447271025359506,0.0296128207697031,0.0240478515625,0.02349853515625,0.01617431640625,0.0126953125,0.010009765625,0.0118408203125,0.0126953125,0.01751708984375,0.01385498046875,0.014892578125,0.02496337890625,0.0394287109375,0.04327392578125,0.04583740234375,0.02642822265625,0.0245361328125,0.01300048828125,0.01947021484375,0.01263427734375,0.0113525390625,0.00634765625,0.00982666015625,0.01318359375,0.026123046875,0.0380859375,0.48828125,135.0519966015293,23.132539282764387,129.79320305862362,1.287501391794742,126.20951571792692,2.172144151700858,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0028.png,op,train
0.5033557046979866,0.5438401775804661,0.2850111856823266,0.2333681892747037,7.9625,20.70660154223442,7.45,3.75,0.2262468609865395,0.5736645209571232,1.321140322891231,1.6810776752595007,3.212737592499466,2.186520361964243,3.623148092527951,320.0559287995168,218.89363224955704,0.388791089836261,0.0755876272241859,0.0763796646984628,0.0120559780256181,0.9540292506221608,0.0313650899304163,0.02349853515625,0.03277587890625,0.01409912109375,0.0118408203125,0.00897216796875,0.00897216796875,0.0089111328125,0.008056640625,0.00927734375,0.0115966796875,0.01824951171875,0.0374755859375,0.0467529296875,0.04498291015625,0.02532958984375,0.0152587890625,0.0086669921875,0.00933837890625,0.006103515625,0.006103515625,0.004638671875,0.00811767578125,0.01214599609375,0.02313232421875,0.0250244140625,0.5706787109375,110.91857688634192,22.41292838553776,129.86079274116523,1.4314854068196987,128.71633237822348,2.03544304326144,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0009.png,bop1,train
1.528735632183908,0.763879817112998,0.3032149338864402,0.3381974071405896,8.77125,18.05304812788963,6.65,4.35,0.3163443167924083,0.6967945886823507,4.239573074925012,4.992852657504619,9.80318057018378,-6.392382152074262,9.723287909122655,251.3824350347883,179.01417362789385,0.4463512824677803,0.0680263867095077,0.132650855199203,0.0150307234526173,0.9663343820076628,0.0238929444476319,0.01824951171875,0.0205078125,0.0126953125,0.00860595703125,0.007080078125,0.00921630859375,0.009765625,0.0108642578125,0.0101318359375,0.01922607421875,0.03631591796875,0.0621337890625,0.073974609375,0.060791015625,0.03057861328125,0.019287109375,0.01617431640625,0.0130615234375,0.005615234375,0.0068359375,0.005859375,0.0087890625,0.01007080078125,0.02337646484375,0.0289306640625,0.47186279296875,113.15292553191487,20.837190146809924,129.08111702127658,1.4478456092732528,128.6910460992908,1.9851687598204475,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0044.png,bop1,train
0.5884146341463414,0.7911645947922297,0.3930952230506761,0.3567451488235466,62.21125,46.81234076619148,16.4,9.65,0.4254436476770425,0.968213806515577,2.6911635635941344,3.483647707663158,8.13486924615635,-4.517098318319026,-6.571215257296247,399.0761393370593,201.6746520384504,0.4350149988605021,0.0471354009640138,0.1626328945628916,0.0117792019973299,0.9404846537236092,0.0299494347088293,0.02001953125,0.017578125,0.00848388671875,0.010986328125,0.01104736328125,0.0103759765625,0.00750732421875,0.0101318359375,0.00885009765625,0.0152587890625,0.021240234375,0.04052734375,0.066162109375,0.069580078125,0.0250244140625,0.018310546875,0.009765625,0.01708984375,0.0052490234375,0.009521484375,0.00347900390625,0.01348876953125,0.01702880859375,0.02972412109375,0.0640869140625,0.469482421875,139.432414910859,25.834846107973288,130.62366288492706,1.079659080803684,128.48849270664505,2.7485573933018386,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0015.png,opa,train
0.2927756653992395,0.5331353462024968,0.2393462051256728,0.1577162544824884,12.1175,31.072286945581435,13.15,3.85,0.0014352750379027,0.0289743390039304,1.1258616938504429,1.6415782293239674,3.114155105589558,1.986634789779946,-3.262245284879244,376.2310077100353,239.96241607624677,0.4160775977356747,0.0667105824043327,0.1067976208778937,0.0150032931478931,0.9456919444984152,0.0344961659109307,0.029541015625,0.03155517578125,0.01519775390625,0.00775146484375,0.005615234375,0.008056640625,0.00665283203125,0.00726318359375,0.00640869140625,0.0103759765625,0.0157470703125,0.02783203125,0.04327392578125,0.04241943359375,0.024658203125,0.01824951171875,0.00799560546875,0.00848388671875,0.00433349609375,0.0064697265625,0.005859375,0.01116943359375,0.01416015625,0.02557373046875,0.0311279296875,0.584228515625,108.15849363316174,28.32343234182512,128.16905987537254,1.1268149377906085,130.8891899214305,2.0292949794827133,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/007_particle0008.png,bop1,train
2.8860759493670884,0.724838513774637,0.3644514767932489,0.2729514328446183,16.41125,27.487362724542617,11.4,3.95,0.2370819752265619,0.5375382216286732,1.7448863985903271,2.660905137485975,-5.157453891729244,-3.1411291647106543,4.928786040254163,327.29975118854946,203.2749277598729,0.3646879887754124,0.0627502299485296,0.0847695030548338,0.0112698410654154,0.9644282398796372,0.0220124077241133,0.02362060546875,0.0281982421875,0.0225830078125,0.01702880859375,0.00616455078125,0.00384521484375,0.00335693359375,0.00384521484375,0.00457763671875,0.0096435546875,0.018798828125,0.03326416015625,0.056640625,0.0491943359375,0.0252685546875,0.0128173828125,0.00518798828125,0.00469970703125,0.00250244140625,0.00347900390625,0.002197265625,0.00494384765625,0.0086669921875,0.02264404296875,0.0294189453125,0.597412109375,102.22540908255192,22.105472025003355,129.93381136238278,1.2937807938364427,128.8045596617025,1.978894287175104,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/001_particle0007.png,bop1,train
2.614754098360656,0.3723077644191333,0.2040957911506244,0.1588833520373,19.8575,39.63036029934883,15.95,6.1,0.0031385185498253,0.1353289217101033,0.3959902669008192,0.8988660448309286,1.6611688890662533,1.511919887554268,-1.739470295475754,353.572359501826,220.65105815901137,0.5266682493415697,0.0592240550982503,0.1605287191897927,0.0167306637433414,0.9441442026712128,0.0347063859999621,0.01080322265625,0.01068115234375,0.009033203125,0.0135498046875,0.01153564453125,0.00787353515625,0.00604248046875,0.00665283203125,0.00616455078125,0.01312255859375,0.025634765625,0.0628662109375,0.09307861328125,0.0673828125,0.0302734375,0.0201416015625,0.00811767578125,0.0072021484375,0.0042724609375,0.00531005859375,0.0052490234375,0.0078125,0.0113525390625,0.02679443359375,0.037109375,0.491943359375,112.6415503875969,22.38317219690494,129.52403100775194,1.2703399529014838,129.70387596899224,1.5637563154384615,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/006_particle0031.png,bop1,train
0.3595505617977528,0.3821004972084109,0.26833645443196,0.1634376341625002,17.195,36.360511881113055,13.35,4.8,-0.0151250881253895,0.1015516269920388,0.5004203189955664,1.3621904715641215,-2.434094341733943,-1.5006511767202697,-2.454402009309577,471.5518582333388,286.42897358989654,0.4033382358506095,0.0673267473145168,0.0975883448477246,0.0119165604158323,0.9334477781976906,0.0402896109242179,0.0155029296875,0.02978515625,0.0096435546875,0.00732421875,0.00421142578125,0.00677490234375,0.00927734375,0.0137939453125,0.01885986328125,0.029541015625,0.04083251953125,0.0673828125,0.08990478515625,0.0604248046875,0.03411865234375,0.01947021484375,0.01080322265625,0.0086669921875,0.00634765625,0.00872802734375,0.0072021484375,0.0081787109375,0.0103759765625,0.02252197265625,0.024658203125,0.4356689453125,113.43490909090907,25.746549156665328,131.08460606060606,1.805276608359656,132.27418181818183,2.7864999383341265,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/002_particle0033.png,bop1,train
0.5053763440860215,0.6386205564142194,0.3781171356668954,0.319665890158113,16.5275,25.48944422602653,9.3,4.7,0.4062996115757428,1.034963602526676,1.672916792961542,2.5759432642821625,-5.000114352303503,-3.315869793407883,-4.763274012439158,420.0300937455153,250.77487039964487,0.3386385872547118,0.0643903055008287,0.0755025662070575,0.0105101992744593,0.9489542615284684,0.0304038107420253,0.02178955078125,0.01837158203125,0.01025390625,0.0103759765625,0.00738525390625,0.011474609375,0.0076904296875,0.0152587890625,0.0181884765625,0.02825927734375,0.04266357421875,0.06378173828125,0.0726318359375,0.0565185546875,0.034912109375,0.02117919921875,0.01446533203125,0.0108642578125,0.00567626953125,0.006103515625,0.0030517578125,0.00579833984375,0.008544921875,0.015380859375,0.02154541015625,0.46783447265625,109.8490465157726,31.053908612850087,131.0299411869542,1.1609835093876169,131.2457672429157,2.5133430052825423,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0020.png,op,train
0.7225130890052356,0.6678070721087134,0.5294976857121177,0.2377019928579894,34.89125,42.94837979078293,9.55,6.9,0.5641713289349861,2.104860951692415,2.86985878857164,3.339429235805535,-6.470696359095068,4.469215524496259,-6.912996572019113,452.0889800013081,275.3563282074323,0.2488977027635185,0.0535940641206078,0.0467889216437341,0.0062678613886377,0.9450405537051674,0.0334900941802174,0.02264404296875,0.03277587890625,0.02581787109375,0.016357421875,0.013671875,0.0166015625,0.0140380859375,0.0120849609375,0.01409912109375,0.0164794921875,0.0230712890625,0.03759765625,0.04644775390625,0.04144287109375,0.0247802734375,0.0159912109375,0.0084228515625,0.00872802734375,0.005126953125,0.00506591796875,0.00506591796875,0.00689697265625,0.01153564453125,0.024169921875,0.0260009765625,0.52508544921875,116.05741567460318,25.283026924482744,129.24950396825398,1.167091653879712,134.36123511904762,2.8541063188400746,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0028.png,op,train
2.2,0.7944508140334786,0.4860549943883277,0.3277041392940458,21.65375,28.815789812803267,9.9,4.5,0.5562207111435289,1.3451250378596724,2.4904907109876246,2.9180102131716814,5.626880605031148,3.621469710068721,-6.460626015197218,370.5302034366488,218.2945349039593,0.2916458047167189,0.05812329634041,0.0448103978919469,0.0069493410645868,0.951561261512381,0.0285430699963424,0.0272216796875,0.0338134765625,0.01959228515625,0.00787353515625,0.0091552734375,0.00946044921875,0.00848388671875,0.00927734375,0.011962890625,0.0135498046875,0.02032470703125,0.02783203125,0.0355224609375,0.0302734375,0.0234375,0.014892578125,0.009033203125,0.00836181640625,0.00433349609375,0.0045166015625,0.004150390625,0.0081787109375,0.01434326171875,0.0218505859375,0.027587890625,0.594970703125,119.99779644677042,20.979872978711885,129.67800578432724,1.386537745492192,132.70431070100537,1.9688440599115005,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0014.png,op,train
0.6297709923664122,0.7786626271369833,0.4161693268563498,0.3579574989018654,44.9775,39.73624783158302,13.1,8.25,0.5188043347677459,1.2171154620561286,2.755062728309687,3.6250546769196847,-7.438037995509,-4.541369259020623,6.827805536111003,446.2287673870443,249.5725716090417,0.3926292431682637,0.0558446529019317,0.1211552053151787,0.0136609831018977,0.9460585942411908,0.0300927237635721,0.02093505859375,0.02191162109375,0.01068115234375,0.0118408203125,0.0098876953125,0.0089111328125,0.00714111328125,0.0093994140625,0.01251220703125,0.01690673828125,0.02392578125,0.04266357421875,0.0601806640625,0.057373046875,0.02557373046875,0.0186767578125,0.00970458984375,0.01287841796875,0.0047607421875,0.00787353515625,0.00445556640625,0.00726318359375,0.0098876953125,0.02471923828125,0.034423828125,0.5255126953125,124.78401727861772,25.255105777189726,129.39617402036407,1.1020600829202076,128.31595186670782,2.683814221328274,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0016.png,opa,train
2.552,0.3408427876823339,0.2109592476489028,0.1288944548807948,21.03,45.28010771274567,15.95,6.25,-0.0035587225371649,0.2538635508387701,0.3125514391526188,1.11937815457962,-2.8694912538009327,-1.8445085348314212,1.837206410426377,404.38332372628895,273.316090762729,0.3629004666585382,0.0642897769201622,0.0711887632994892,0.0077040606564729,0.9286893493850988,0.0480665048409422,0.01824951171875,0.0206298828125,0.01287841796875,0.012451171875,0.008056640625,0.009521484375,0.0111083984375,0.01263427734375,0.01409912109375,0.02001953125,0.0272216796875,0.06591796875,0.10955810546875,0.08087158203125,0.03424072265625,0.0185546875,0.00921630859375,0.0068359375,0.00274658203125,0.002197265625,0.00152587890625,0.00311279296875,0.00640869140625,0.01751708984375,0.01971435546875,0.4547119140625,108.3533767772512,25.97165916589856,130.06694312796208,2.053986331465265,131.86581753554503,3.164066957379782,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop1/004_particle0041.png,bop1,train
1.2307692307692308,1.0,0.9861057692307692,0.7768760479091947,51.2775,28.8,8.0,6.5,0.7687260870293385,2.909308676376864,0.0,0.0,0.0,0.0,0.0,293.88587496187154,179.79152879451408,0.2547051658914009,0.0567014403994622,0.045691445494096,0.006635134458948,0.9704292051373172,0.0181349309977072,0.02740478515625,0.03057861328125,0.01556396484375,0.01025390625,0.00848388671875,0.00567626953125,0.00665283203125,0.00994873046875,0.01324462890625,0.0185546875,0.03009033203125,0.052001953125,0.065185546875,0.060302734375,0.0313720703125,0.0164794921875,0.00994873046875,0.00836181640625,0.0047607421875,0.00421142578125,0.00457763671875,0.0068359375,0.01007080078125,0.02105712890625,0.02325439453125,0.505126953125,229.7227422210979,19.161225798847664,128.5040475588161,1.1378750971308824,132.11510245383252,1.3949992346000888,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0030.png,op,train
0.4365079365079365,0.7720913669430737,0.2737554112554112,0.2246170939201871,18.97125,32.57853144407272,12.6,5.5,0.2198727089803712,0.4868034633753302,2.335251013752127,2.608708506062745,5.087075785450426,3.0092486540570165,5.849585235903938,414.44343965159067,261.35271588058146,0.4241682271435724,0.0566896963158501,0.1489584587928388,0.017305310163362,0.937933118020584,0.038963009542173,0.0185546875,0.02337646484375,0.00885009765625,0.00830078125,0.00726318359375,0.0072021484375,0.00616455078125,0.00640869140625,0.0074462890625,0.01287841796875,0.02325439453125,0.04241943359375,0.0548095703125,0.0452880859375,0.02239990234375,0.01275634765625,0.00665283203125,0.00701904296875,0.00341796875,0.003173828125,0.00177001953125,0.005126953125,0.00909423828125,0.030517578125,0.032958984375,0.5928955078125,122.6352583586626,23.451704949850264,132.081599251812,2.2349970988928143,136.57516951133974,2.6232126418646837,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0016.png,op,train
0.5945945945945946,0.8502163343592488,0.4683292383292383,0.4269541204357709,23.82625,26.48147519826889,9.25,5.5,0.561194375138551,1.335768428549735,2.9869993693400643,3.890586125632444,8.376627914026798,-5.431202361337829,-7.331132789845908,384.9408424039773,233.92628742108303,0.2434647000061317,0.0471624502341411,0.0401033353945079,0.0045598936896738,0.9610600214861084,0.0236354127020466,0.02935791015625,0.03240966796875,0.013671875,0.00830078125,0.0084228515625,0.00872802734375,0.0054931640625,0.0078125,0.00848388671875,0.01239013671875,0.0225830078125,0.033447265625,0.04266357421875,0.0360107421875,0.02252197265625,0.01385498046875,0.00946044921875,0.006591796875,0.004150390625,0.0042724609375,0.00469970703125,0.0074462890625,0.01019287109375,0.01873779296875,0.01873779296875,0.60955810546875,91.78659233847912,26.209022529898903,130.6067753001715,1.733998923209199,135.0142938822184,3.530528676370415,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0017.png,op,train
