aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.5119617224880383,1.0,0.9859142333318428,0.702521753685218,55.12,31.4,10.45,5.35,0.6861539439985143,1.8340412528800485,29.998089951075276,29.993734063480712,30.0,29.99927788342885,30.0,856.9382441852255,427.22621531759376,0.30390161314700653,0.04370505552024587,0.08217285442192851,0.010586906544702958,0.9157814730396983,0.04198971555511159,0.02801513671875,0.0279541015625,0.00872802734375,0.00830078125,0.007568359375,0.010498046875,0.01202392578125,0.0155029296875,0.01458740234375,0.01727294921875,0.01690673828125,0.02728271484375,0.03277587890625,0.04290771484375,0.02166748046875,0.016357421875,0.00811767578125,0.01019287109375,0.004150390625,0.00531005859375,0.003173828125,0.0074462890625,0.01116943359375,0.02587890625,0.03143310546875,0.58477783203125,243.55393729943225,8.951527007665463,128.17415452974575,0.7228393060500143,130.08837324117502,1.5223475080416167,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0024.png,opa,train
2.5703703703703704,0.7364122578779995,0.32625680435478704,0.2679483395254351,38.20875,42.33122261166572,17.35,6.75,0.23943462707716717,0.5279918460083538,2.3161400624116135,2.5308124909355865,4.956658277879044,2.8213159332352418,-5.936520305553781,417.4472795132185,256.4466391045893,0.4023866337530614,0.05547660032841179,0.096234033946303,0.01067938675545807,0.9559446208959057,0.02697134958861383,0.01641845703125,0.02130126953125,0.0118408203125,0.0146484375,0.0101318359375,0.010986328125,0.00732421875,0.0072021484375,0.00750732421875,0.01141357421875,0.021240234375,0.05023193359375,0.09027099609375,0.06134033203125,0.02081298828125,0.01373291015625,0.0068359375,0.0078125,0.00531005859375,0.00543212890625,0.00482177734375,0.00750732421875,0.01220703125,0.0240478515625,0.02667236328125,0.52294921875,104.05868635833657,35.52976526965177,131.4858142246405,1.6018028391420804,138.20481927710844,3.397265780693805,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0000.png,opa,train
0.8782894736842105,0.5395126612517916,0.2434580130100532,0.23058872991897575,49.4025,51.88721450567245,15.2,13.35,0.21557504238773353,0.5861421410551934,1.1764567493433806,2.089066657497597,-3.782358239358461,-2.442026819265852,-4.028782981444647,460.8028306679822,239.15418321768672,0.36403441669997466,0.045445821973231514,0.09259954486926059,0.006623099701429275,0.9330345269614286,0.03453359028449238,0.02301025390625,0.02972412109375,0.01092529296875,0.00726318359375,0.00567626953125,0.00616455078125,0.005126953125,0.00885009765625,0.01171875,0.01611328125,0.0277099609375,0.0443115234375,0.0582275390625,0.052978515625,0.02740478515625,0.012939453125,0.00494384765625,0.00457763671875,0.0020751953125,0.0023193359375,0.0018310546875,0.00408935546875,0.00634765625,0.02093505859375,0.02398681640625,0.58074951171875,102.63456090651557,27.502414577705782,130.08215297450425,0.8761575913828027,133.21684264743755,2.213287111509749,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0004.png,op,train
1.6058394160583942,0.5762768817204301,0.2845056403450564,0.2399760748303753,21.4375,33.504877001047134,11.0,6.85,0.26353013699546896,0.6500482848924506,1.7178888587874086,2.2769077900440133,4.3832557437890225,3.2735954679638914,4.476272322855843,325.81369491051333,205.06786726245855,0.34492002429765534,0.05708041870351427,0.0526621812009235,0.006628625254559986,0.9549748641791188,0.028243249459825655,0.01812744140625,0.02752685546875,0.0147705078125,0.0118408203125,0.0091552734375,0.0081787109375,0.0087890625,0.0106201171875,0.01116943359375,0.0196533203125,0.033203125,0.0506591796875,0.06280517578125,0.05206298828125,0.03436279296875,0.0208740234375,0.01239013671875,0.00872802734375,0.007080078125,0.00640869140625,0.00433349609375,0.00506591796875,0.00640869140625,0.01220703125,0.01751708984375,0.52606201171875,106.31592268752877,30.841590269057814,131.47353888633225,1.4601200371075826,132.77680625862862,3.350704539209905,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0008.png,op,train
1.0382513661202186,0.7608329085133916,0.2790048892723612,0.29592113567244455,24.2525,32.09188269972801,9.5,9.15,0.377840234051101,0.857853737998812,2.2063113775571392,2.5198152649709735,4.890910808188789,3.001620490356702,-5.602841625197188,255.577339115032,181.21084039264753,0.44023473876522085,0.07042918009154579,0.09410278683648116,0.011150539767262298,0.9597697156687472,0.028433724333994076,0.0115966796875,0.01763916015625,0.01153564453125,0.01702880859375,0.01416015625,0.01318359375,0.012451171875,0.010498046875,0.0137939453125,0.0225830078125,0.03778076171875,0.06439208984375,0.088623046875,0.07757568359375,0.04461669921875,0.03118896484375,0.014892578125,0.01275634765625,0.0062255859375,0.0052490234375,0.0072021484375,0.0069580078125,0.008056640625,0.01263427734375,0.0172119140625,0.420166015625,119.8705501618123,20.488303374073823,131.2219140083218,1.6030601336064039,128.3199260286639,2.1478640583195845,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0021.png,op,train
2.8701298701298703,0.6236626809314034,0.3202973497091144,0.2385565380919433,13.62625,26.791525721549988,11.05,3.85,0.11819846517718546,0.2858031869905472,1.4231611876626982,2.094997586169121,4.146630026012522,3.6717088651309817,3.919447156840252,377.4406894104983,235.24459094489708,0.3298520151370026,0.06588470909292893,0.07315611833750232,0.010102996268828863,0.9547284121314148,0.028102681327229338,0.0269775390625,0.02923583984375,0.01495361328125,0.01202392578125,0.00830078125,0.005615234375,0.0047607421875,0.007568359375,0.01123046875,0.01617431640625,0.02398681640625,0.0362548828125,0.05108642578125,0.03289794921875,0.017333984375,0.01129150390625,0.0059814453125,0.00604248046875,0.00390625,0.00616455078125,0.00421142578125,0.00469970703125,0.00726318359375,0.0228271484375,0.02874755859375,0.6004638671875,98.94198664440735,20.18873733674071,130.16715358931552,1.6665413821485684,131.84244574290483,2.47128950442251,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0001.png,bop1,train
1.7716535433070866,0.851495617176575,0.436832895888014,0.39958776479033087,31.20625,31.327059561014174,11.25,6.35,0.5279842466424387,1.2473961667006819,2.404649356897567,2.8926862033735885,5.550238484767817,3.559866651349187,6.239841719466337,326.0439961277084,192.12291492260837,0.33010272934270374,0.0515688163074299,0.08589082332538969,0.009743889957607823,0.9635685491359081,0.021443298245914223,0.02606201171875,0.02655029296875,0.01409912109375,0.01177978515625,0.00823974609375,0.0064697265625,0.007568359375,0.0093994140625,0.01202392578125,0.0152587890625,0.03082275390625,0.04278564453125,0.05987548828125,0.0552978515625,0.033935546875,0.02178955078125,0.012939453125,0.0103759765625,0.0057373046875,0.0062255859375,0.00592041015625,0.00830078125,0.00946044921875,0.02099609375,0.02789306640625,0.51019287109375,113.05708308427974,25.798011300648948,130.72444710101612,1.6942768036448654,133.82068141063957,2.9139075818925764,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0026.png,op,train
0.6984478935698448,0.7129584729324634,0.22768099109562523,0.24408057581030052,80.86375,64.52310540676118,22.55,15.75,0.23361384010546393,0.5211205037406029,1.8870292869305212,2.8061801218365536,-5.352081561714621,-3.156526082838008,-5.263491653057185,440.7743194722482,269.24600089664824,0.44531900958180526,0.06454508368113102,0.13009364301998766,0.013973161006835,0.9415437845052343,0.03563314355224246,0.01190185546875,0.01007080078125,0.00848388671875,0.01129150390625,0.01104736328125,0.0106201171875,0.00885009765625,0.01007080078125,0.01031494140625,0.0174560546875,0.030517578125,0.07745361328125,0.11334228515625,0.0787353515625,0.04412841796875,0.02783203125,0.0147705078125,0.01446533203125,0.005126953125,0.00537109375,0.00347900390625,0.00433349609375,0.00640869140625,0.0172119140625,0.016845703125,0.42987060546875,116.72408666100254,26.659861465800372,130.64316057774002,1.1734196670762764,131.13827527612574,2.6547669087296715,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\009_particle0003.png,opa,train
0.7037037037037037,0.4577702702702703,0.146740307559021,0.15686855846358785,6.775,23.296550971269607,8.1,5.7,-0.045594987670507924,-0.01012946107049839,0.47206165578822307,0.9900537804356285,1.7987466207270282,1.3346772796567827,-1.982121812379058,219.39756269238907,157.79215088834644,0.545154860837799,0.0676036582095078,0.1629385968839928,0.017184242504425715,0.9338047963531177,0.047383779934859746,0.01434326171875,0.02001953125,0.0103759765625,0.00982666015625,0.007568359375,0.007568359375,0.00714111328125,0.01043701171875,0.0123291015625,0.0166015625,0.02203369140625,0.049072265625,0.083984375,0.078857421875,0.031982421875,0.0233154296875,0.01318359375,0.01385498046875,0.00640869140625,0.01025390625,0.00567626953125,0.00958251953125,0.0107421875,0.0205078125,0.02545166015625,0.4788818359375,138.17298679164892,20.56266226451715,130.7959096719216,1.1202213726173518,132.24456753302087,1.577107511325023,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0015.png,bop1,train
3.56140350877193,0.7309743396699918,0.5034569181574626,0.2953792914882544,14.56375,24.89152572154999,10.15,2.85,0.3307679760768458,0.755684495325132,2.1650880896361393,3.0525306699781205,-6.319506689719458,-3.7280795967128433,5.672082901942747,339.95384835388967,221.1699336276144,0.30233123929588157,0.0809198077757352,0.05670918130583632,0.009994526576480506,0.9648493190093252,0.022850552514477485,0.01708984375,0.0245361328125,0.01568603515625,0.0125732421875,0.0089111328125,0.01202392578125,0.01434326171875,0.019287109375,0.02099609375,0.025390625,0.03228759765625,0.05084228515625,0.07489013671875,0.0552978515625,0.0311279296875,0.0205078125,0.01068115234375,0.0093994140625,0.0074462890625,0.003662109375,0.003173828125,0.00750732421875,0.01190185546875,0.0169677734375,0.019775390625,0.47369384765625,104.84916123665604,20.679728473860507,129.5524746984611,1.6905060381430947,129.90198253154028,2.1644475436586177,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0031.png,bop1,train
1.685483870967742,0.7872936320754716,0.41217780521685443,0.36416933571860094,26.705,30.356348931789398,10.45,6.2,0.5101734257129548,1.2006955091566482,2.4022163716678815,2.6751266429717413,5.213804488429902,3.2763339878402755,7.481197619784356,387.9598146244745,254.0055948510351,0.28169246093846934,0.057778706556165654,0.05462971899705413,0.007302727387765954,0.9564210343536033,0.02850629484141102,0.02825927734375,0.03173828125,0.01513671875,0.0106201171875,0.01129150390625,0.01043701171875,0.00848388671875,0.00958251953125,0.01019287109375,0.0145263671875,0.025634765625,0.04388427734375,0.06317138671875,0.0570068359375,0.03570556640625,0.018798828125,0.0086669921875,0.005126953125,0.00372314453125,0.0042724609375,0.00506591796875,0.007568359375,0.01666259765625,0.02447509765625,0.0211181640625,0.50885009765625,102.90295895641107,26.13202487948772,130.96579700922686,1.4528131266843858,134.05058860960867,2.940980398622514,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0028.png,op,train
2.553719008264463,0.8132947320617621,0.3831875685362005,0.313149782636108,35.8175,37.911983746290204,15.45,6.05,0.3375771776551879,0.7383924975472499,2.6937732380759636,2.919006594344811,5.725811732242637,3.3015452274262955,7.084841231603455,235.57049641542724,146.2218364370585,0.3587868334161273,0.06305716396484859,0.07281580750204708,0.010635809370697403,0.9543983407902175,0.028232418360975366,0.0216064453125,0.021240234375,0.01171875,0.01220703125,0.01287841796875,0.01373291015625,0.0091552734375,0.01177978515625,0.01263427734375,0.0216064453125,0.033447265625,0.05078125,0.07171630859375,0.06103515625,0.03228759765625,0.02099609375,0.0108642578125,0.0076904296875,0.0040283203125,0.00494384765625,0.0072021484375,0.006591796875,0.00823974609375,0.0203857421875,0.02362060546875,0.48760986328125,143.50210355987056,18.165817381592795,129.50129449838187,0.9166731077160832,136.69368932038836,2.232271177294505,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0035.png,op,train
0.6968085106382979,0.5806981519507187,0.4019002761084944,0.24151721919960942,24.745,35.88183223009109,9.4,6.55,0.5074496968430543,2.028090983043786,1.6446834398686367,2.468176399782829,-5.071104173085394,-3.6576435844092368,4.5428834297465315,275.86942681861046,174.72881875436448,0.3587534634470865,0.06420281241653208,0.08398340809109173,0.010049997386356231,0.949136244067678,0.03215888475245292,0.012939453125,0.01885986328125,0.0142822265625,0.0133056640625,0.01318359375,0.01483154296875,0.013427734375,0.014404296875,0.01806640625,0.022216796875,0.03704833984375,0.06884765625,0.079833984375,0.06536865234375,0.03875732421875,0.02264404296875,0.01361083984375,0.0096435546875,0.00762939453125,0.00946044921875,0.00750732421875,0.00909423828125,0.01300048828125,0.02093505859375,0.01641845703125,0.4246826171875,147.65288860517077,26.762321224644023,131.20012767315671,1.3477079109095664,129.91030960740505,2.73425603781581,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0044.png,op,train
0.5933014354066986,0.7851278130505601,0.4556837474918969,0.39339108415978846,29.52375,30.70990232825279,10.45,6.2,0.5348120349910447,1.2831385690881019,2.629988912216655,3.6664715234935983,-7.0327432639375775,-4.387267282165681,-6.913783022951097,315.9749626225762,187.1452234076343,0.31847161894390397,0.05857022365366286,0.05730004907785461,0.008892362071553306,0.948009015615674,0.03078184702201698,0.025634765625,0.0318603515625,0.0155029296875,0.01239013671875,0.0078125,0.006591796875,0.00836181640625,0.009033203125,0.01171875,0.01727294921875,0.02337646484375,0.0302734375,0.039794921875,0.04522705078125,0.02740478515625,0.0206298828125,0.01507568359375,0.00994873046875,0.0059814453125,0.005615234375,0.00408935546875,0.0062255859375,0.01055908203125,0.02252197265625,0.02105712890625,0.5660400390625,133.8421965317919,19.566322956017533,128.8628612716763,0.891421491524711,132.62297687861272,1.6258100104922613,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0041.png,op,train
1.3512396694214877,0.5247196558290429,0.28205322617332623,0.23921114379764247,55.8,54.14163013100624,16.35,12.1,0.32500412229877074,0.9457012538140673,1.4117305885315232,2.245904163048136,-4.076464173910652,-2.7217609025917375,-5.123366206239928,651.9264299067315,351.2341285980706,0.28828551149887366,0.057441880790623456,0.04884467472114293,0.0071935474139632645,0.9337429621143544,0.03567153411538078,0.018798828125,0.0286865234375,0.01190185546875,0.0091552734375,0.00946044921875,0.009765625,0.00848388671875,0.01416015625,0.01507568359375,0.0213623046875,0.02783203125,0.0621337890625,0.08892822265625,0.06732177734375,0.02813720703125,0.013671875,0.00689697265625,0.00494384765625,0.00299072265625,0.004638671875,0.00299072265625,0.00335693359375,0.0086669921875,0.01934814453125,0.0172119140625,0.49407958984375,99.7114370468029,34.056415558844456,129.72214897824654,1.1590365473453994,136.2302241265656,3.2612913457388335,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0014.png,opa,train
1.9047619047619047,0.666760589837513,0.2640997023809524,0.26674901934392947,8.87375,20.445941358804703,8.0,4.2,0.2006044515247105,0.46355186400400805,1.463426695629461,2.010917640638687,3.8439570897937476,2.5296044716956394,3.97180475837658,259.34352762708426,182.24388263567985,0.38586579611529714,0.07065627464213921,0.07891575338436502,0.010595245785186592,0.9610689236448076,0.02725210585381163,0.0157470703125,0.02374267578125,0.012451171875,0.0093994140625,0.00787353515625,0.00750732421875,0.0086669921875,0.0123291015625,0.01568603515625,0.02313232421875,0.03515625,0.052734375,0.0760498046875,0.06024169921875,0.03668212890625,0.02142333984375,0.01177978515625,0.00811767578125,0.00390625,0.00372314453125,0.00238037109375,0.004638671875,0.00775146484375,0.01544189453125,0.01806640625,0.50537109375,107.38355815729193,22.950647959380113,130.5752099770934,1.5395048547183685,130.95036905064902,2.1404800548181258,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0005.png,bop1,train
0.45698924731182794,0.7431385362210605,0.5035104364326376,0.3581233226928808,19.90125,26.425840359926223,9.3,4.25,0.5574088573394576,1.3751971686261366,3.0194265126245416,4.211446980685886,9.091218558369212,-5.199553971787758,7.827527493674383,375.68019504507515,233.95246525777983,0.30769378545851755,0.061505378831455994,0.058038896519485836,0.009059578513179161,0.961187138309259,0.02415284811363964,0.02178955078125,0.02362060546875,0.014892578125,0.02032470703125,0.0135498046875,0.01300048828125,0.0115966796875,0.01055908203125,0.01348876953125,0.0220947265625,0.03497314453125,0.05340576171875,0.060302734375,0.054931640625,0.0379638671875,0.0208740234375,0.011962890625,0.00994873046875,0.00714111328125,0.00750732421875,0.004638671875,0.0111083984375,0.01007080078125,0.01751708984375,0.01910400390625,0.4736328125,107.73679956896552,26.00566113133698,131.26360452586206,1.7254718066862673,133.42712823275863,3.1448202566948766,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0004.png,op,train
0.41603053435114506,0.747099839565593,0.4239617620281532,0.34000541915502713,30.26875,33.44716061353684,13.1,5.45,0.42788223232712597,0.990200035798557,2.3728830601794013,2.507356821220852,4.948702309007056,3.0559372043135338,-6.072301404231751,403.4456838465379,242.8520425026816,0.3661797975594969,0.056401618478834924,0.09711676762198923,0.012054809301034452,0.9626202257721723,0.022448646726323865,0.02447509765625,0.0260009765625,0.01202392578125,0.0091552734375,0.0067138671875,0.0098876953125,0.00921630859375,0.01220703125,0.012939453125,0.01605224609375,0.02294921875,0.0501708984375,0.06976318359375,0.04931640625,0.01910400390625,0.01300048828125,0.00909423828125,0.00775146484375,0.005126953125,0.0076904296875,0.00653076171875,0.0091552734375,0.0142822265625,0.0279541015625,0.0311279296875,0.518310546875,99.61771995043371,26.60889381378796,128.99241016109045,1.4188405271323863,132.11586121437423,2.8222687175957777,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0023.png,op,train
0.9295774647887324,0.7620270958047551,0.3727652107933798,0.34635881804342694,39.3025,37.76173113584518,10.65,9.9,0.4994582272726091,1.1853612703674734,3.0156001479023375,3.8977860686127954,-7.567276812754328,-4.5355909861626404,-7.456651283473755,385.1908580639556,228.46283929558118,0.346836264702155,0.0523397567046196,0.07465564467030435,0.007232045357740193,0.9543110553740983,0.02702308402472804,0.0220947265625,0.0263671875,0.01385498046875,0.0093994140625,0.00750732421875,0.0107421875,0.01025390625,0.01226806640625,0.01519775390625,0.01971435546875,0.027587890625,0.04840087890625,0.06463623046875,0.05645751953125,0.02978515625,0.01739501953125,0.010986328125,0.00762939453125,0.00457763671875,0.00360107421875,0.0025634765625,0.00592041015625,0.00689697265625,0.0230712890625,0.023193359375,0.5198974609375,111.27688589677197,23.433345408364538,129.44225789746247,1.2416428915082645,132.81270498877956,2.4969439257234955,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0014.png,op,train
0.8200836820083682,0.7187256566463597,0.3840726667235932,0.2672213506890035,44.97875,45.99102041721344,11.95,9.8,0.5747659976714753,1.6132768455241067,2.1269875330470374,3.326813514355547,6.183954640062314,4.236785203976122,6.226593179438178,719.3439710459259,401.6767448954348,0.36985190933287404,0.05766272865833774,0.09956251675803221,0.01229323581259572,0.9312114451293848,0.03829436496629054,0.017333984375,0.01910400390625,0.0146484375,0.018310546875,0.012451171875,0.0091552734375,0.00848388671875,0.01544189453125,0.01470947265625,0.01885986328125,0.0262451171875,0.05615234375,0.075927734375,0.06732177734375,0.03497314453125,0.02227783203125,0.01446533203125,0.010986328125,0.00518798828125,0.00701904296875,0.00628662109375,0.0087890625,0.0113525390625,0.022705078125,0.02166748046875,0.46014404296875,103.88751462477018,38.41956177892174,131.49958214942336,1.3720880432481226,138.28346983118837,3.324281867692487,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0040.png,opa,train
0.7671232876712328,0.3031220086886091,0.13986396499238965,0.12050380517874627,51.45875,73.25447627305985,21.9,16.8,-0.026950609309066776,0.09979538217996269,0.3564106499508756,0.9059867156760066,1.826442640195021,1.3721326941415328,-1.603725258627138,611.006231503351,316.8664535975583,0.44159681759219327,0.0638251556052774,0.13884282091151956,0.011043180620639586,0.884758936822707,0.05953906341255043,0.01971435546875,0.02239990234375,0.0115966796875,0.01361083984375,0.01031494140625,0.00933837890625,0.0081787109375,0.00933837890625,0.0115966796875,0.018310546875,0.03692626953125,0.0758056640625,0.10693359375,0.0714111328125,0.030517578125,0.01678466796875,0.00921630859375,0.0067138671875,0.00390625,0.00421142578125,0.0028076171875,0.00537109375,0.009765625,0.02886962890625,0.029541015625,0.42681884765625,131.3565912117177,26.90982883596057,131.602396804261,1.1928971356469904,130.18162450066578,2.290147489452951,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0007.png,opa,train
2.1954887218045114,1.0,0.989082294778041,0.6744287231789767,96.03,42.3,14.6,6.65,0.6546011565791023,1.6718213490877762,0.0,0.0,0.0,0.0,0.0,732.5784894545034,398.7825766907846,0.20660530325526424,0.04545008428703482,0.032507841352942705,0.004796147484856852,0.9384217353230687,0.03363662274840404,0.02679443359375,0.0283203125,0.017333984375,0.02142333984375,0.015380859375,0.0125732421875,0.0108642578125,0.01123046875,0.01214599609375,0.0172119140625,0.02215576171875,0.03173828125,0.0384521484375,0.03277587890625,0.02252197265625,0.012451171875,0.00665283203125,0.00439453125,0.0042724609375,0.00634765625,0.00714111328125,0.0098876953125,0.01251220703125,0.02288818359375,0.0255126953125,0.5670166015625,231.14399883754723,15.54055683946224,128.97805870386514,0.8882394500288576,130.5754141238012,1.4661421516141537,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0018.png,op,train
0.5349544072948328,0.6939043563055981,0.30108455374412824,0.2330625562327652,43.585,48.47716394662857,16.45,8.8,0.4056593397381761,0.9613212202191175,1.8806314810648137,2.8363997294469003,-5.5119567709570045,-3.4200256237366133,-5.252299584821569,706.5172813825902,417.2567069846581,0.3144862838734348,0.055659110032014875,0.05105671569580307,0.007835456515016439,0.9258035478631886,0.04377242491298856,0.01763916015625,0.0223388671875,0.01055908203125,0.0130615234375,0.0133056640625,0.01519775390625,0.02056884765625,0.02117919921875,0.022216796875,0.03009033203125,0.03936767578125,0.04925537109375,0.05767822265625,0.05615234375,0.0303955078125,0.0203857421875,0.01556396484375,0.01239013671875,0.0059814453125,0.00439453125,0.00341796875,0.0059814453125,0.009033203125,0.018310546875,0.019287109375,0.46624755859375,95.71357979502196,34.430444112264816,130.55252562225476,1.203712925566802,135.21852122986823,3.049586705176573,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0021.png,op,train
2.1634615384615383,1.0,0.9859829059829059,0.6778593805574138,57.68,32.7,11.25,5.2,0.6584700680535079,1.6898667322204477,29.987420880400666,29.983331749435038,30.0,29.99773295954572,-30.0,492.9499032990815,278.4444728819486,0.21168320950058844,0.05381237068953548,0.02772735365980533,0.0047970878214022745,0.94520121506338,0.031065530206022058,0.03643798828125,0.03887939453125,0.01531982421875,0.01239013671875,0.00787353515625,0.00762939453125,0.00457763671875,0.0072021484375,0.00823974609375,0.0103759765625,0.01763916015625,0.0289306640625,0.03045654296875,0.028076171875,0.0216064453125,0.0133056640625,0.01068115234375,0.00665283203125,0.00311279296875,0.003173828125,0.0045166015625,0.00469970703125,0.008056640625,0.02325439453125,0.0267333984375,0.62017822265625,225.06342813994462,14.98295882492648,129.30984142965013,0.8924812766225081,130.4550717342059,0.9670158394081166,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0001.png,op,train
1.1454545454545455,0.8491613025969497,0.4293730960397627,0.43486622398252756,33.475,31.101933336257936,9.45,8.25,0.5901959194978152,1.4695137352472813,2.483344433266598,3.1041887941059225,5.899664265144577,3.858345850064985,6.950833528296932,348.7084604809912,214.53794578700078,0.39343333666894575,0.05828992620717867,0.12085943812938801,0.012377431426918783,0.9590619670832435,0.025138875159589808,0.01739501953125,0.0242919921875,0.009521484375,0.0078125,0.00732421875,0.00738525390625,0.00640869140625,0.0062255859375,0.00836181640625,0.01568603515625,0.02398681640625,0.0513916015625,0.08074951171875,0.06280517578125,0.02874755859375,0.0194091796875,0.0086669921875,0.01092529296875,0.0064697265625,0.0064697265625,0.0067138671875,0.009521484375,0.0103759765625,0.02435302734375,0.0274658203125,0.51153564453125,121.64936247723134,26.147264125895443,129.91180935033395,1.5247284305632343,133.6903460837887,3.1760312595225866,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0002.png,op,train
1.9705882352941178,0.6098494112714441,0.3064881474978051,0.22814772578919273,43.63625,49.02533507347107,16.75,8.5,0.30348495819183574,0.7299343389087048,1.4356173966849843,1.9445852701223074,3.6723808563635036,2.4377961958498036,4.033500749588192,656.2347466575394,363.08239808370286,0.3425482031848614,0.052892469274241426,0.060994410157836625,0.007265977204171459,0.9254298241796847,0.041065093523698304,0.02044677734375,0.02484130859375,0.011474609375,0.0098876953125,0.01171875,0.013427734375,0.013671875,0.0159912109375,0.01776123046875,0.0262451171875,0.03521728515625,0.04864501953125,0.046630859375,0.03814697265625,0.0252685546875,0.01654052734375,0.0115966796875,0.00909423828125,0.00518798828125,0.00506591796875,0.0037841796875,0.00811767578125,0.01092529296875,0.0179443359375,0.02313232421875,0.52923583984375,103.3949597190663,34.28574422674547,131.62796942780417,1.8536058830202562,139.16360256145424,3.129327881733058,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0014.png,opa,train
0.6133720930232558,0.612755391127554,0.25328584812079796,0.21321416045706362,45.96125,52.046655303239824,17.2,10.55,0.23081908717067554,0.5633262416978402,1.3278413662252235,2.0122376764907295,3.998593402773985,3.0843537013032183,-3.7398812883340473,634.6817547424969,351.21378727858706,0.47332167894550115,0.06178934311901609,0.167087358476322,0.01829833893612505,0.9301472200199523,0.038469189723127795,0.007568359375,0.01690673828125,0.0089111328125,0.01092529296875,0.00872802734375,0.00970458984375,0.0048828125,0.0103759765625,0.0107421875,0.0205078125,0.03436279296875,0.06500244140625,0.08447265625,0.071044921875,0.04132080078125,0.0284423828125,0.013916015625,0.01409912109375,0.0084228515625,0.0101318359375,0.00634765625,0.0101318359375,0.0145263671875,0.02593994140625,0.043701171875,0.41888427734375,102.50853658536586,39.13523987785742,130.2358536585366,1.3797250974153639,137.96073170731708,4.266165177095577,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0006.png,opa,train
