filepath,label,split
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0042.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0020.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0004.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0008.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0013.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0026.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0005.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0047.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0016.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0003.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0029.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0013.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0002.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0018.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0037.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0034.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0045.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0006.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0025.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0019.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0004.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0029.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0020.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0013.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0003.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0010.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0031.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0002.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0006.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0023.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0010.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0018.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0018.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0000.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0015.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0022.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0006.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0038.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0020.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0026.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0039.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0001.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0001.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0004.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0014.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0014.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0001.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0022.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0006.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0012.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0004.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0004.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0018.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0048.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0038.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0005.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0042.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0010.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0036.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0016.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0002.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0014.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0004.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0020.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0032.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0021.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0015.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0027.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0045.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0028.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0026.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0004.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0019.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0011.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0006.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0029.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0015.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0012.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0030.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0003.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0008.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0027.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0006.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0024.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0002.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0037.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0013.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0032.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0011.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0012.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0030.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0003.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0029.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0032.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0025.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0004.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0003.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0005.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0018.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0020.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0012.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0006.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0006.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0010.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0042.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0018.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0016.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0011.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0005.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0020.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0016.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0012.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0046.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0014.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0015.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0025.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0030.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0029.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0040.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0013.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0019.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0028.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0022.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0002.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0019.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0006.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0042.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0030.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0041.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0005.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0002.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0007.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0005.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0026.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0001.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0013.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0037.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0002.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0040.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0018.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0000.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0009.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0030.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0022.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0011.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0025.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0005.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0026.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0010.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0026.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0020.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0023.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0016.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0000.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0027.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0029.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0018.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0005.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0022.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0002.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0022.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0003.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0015.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0003.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0001.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0010.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0002.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0001.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0020.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0019.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0039.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0002.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0031.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0016.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0042.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0003.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0013.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0025.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0040.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0019.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0003.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0043.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0000.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0026.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0007.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0003.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0006.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0035.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0031.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0021.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0023.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0038.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0015.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0012.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0017.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0005.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0014.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0011.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0001.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0016.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0019.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0005.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0029.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0016.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0019.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0019.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0033.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0026.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0019.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0018.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0028.png,bop1,train
