filepath,label,split
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0004.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0010.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0016.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0016.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0012.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0000.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0009.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0030.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0015.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0025.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0021.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0008.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0005.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0021.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0007.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0016.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0009.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0007.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0027.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0023.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0031.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0033.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0029.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0040.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0004.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0014.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0011.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0002.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0022.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0003.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0007.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0013.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0023.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0007.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0024.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0042.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0020.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0033.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0004.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0008.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0013.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0026.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0000.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0005.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0047.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0016.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0003.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0029.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0013.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0002.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0018.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0037.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0034.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0045.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0006.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0025.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0019.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0004.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0029.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0020.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0013.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0003.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0010.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0031.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0002.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0006.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0014.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0023.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0010.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0018.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0018.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0000.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0015.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0013.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0024.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0022.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0006.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0038.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0020.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0026.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0039.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0001.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0001.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0004.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0014.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0008.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0014.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0001.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0022.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0006.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0012.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0004.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0004.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0014.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0018.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0048.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0038.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0005.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0042.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0010.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0036.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0013.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0025.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0016.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0013.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0002.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0014.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0007.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0004.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0020.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0032.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0021.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0015.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0008.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0027.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0024.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0045.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0025.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0028.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0012.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0026.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0004.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0023.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0017.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0019.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0000.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0011.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0006.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0029.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0015.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0012.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0007.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0030.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0003.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0008.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0027.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0006.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0024.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0002.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0008.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0037.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0013.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0021.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0032.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0011.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0012.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0012.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0030.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0003.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0029.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0014.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0008.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0032.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0017.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0025.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0004.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0012.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0003.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0005.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0018.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0020.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0012.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0017.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0006.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0006.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0010.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0021.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0042.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0018.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0016.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0011.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0005.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0020.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0013.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0007.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0016.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0012.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0033.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0007.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0046.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0014.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/6_particle0007.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0009.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/10_particle0015.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0012.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0025.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0030.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0029.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0040.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0013.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0017.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0019.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0028.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0011.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0022.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0000.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0002.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0008.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0019.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0007.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0006.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0042.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/009_particle0007.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0030.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0041.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0005.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0002.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0007.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0005.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0026.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0001.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0013.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0037.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0002.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0040.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0018.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0000.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0009.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0028.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0030.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0024.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0022.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0011.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0025.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0021.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0005.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0026.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0010.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0026.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/1_particle0020.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0023.png,bop,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0016.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0001.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0000.png,opa,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/010_particle0027.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0029.png,op,train
/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/006_particle0017.png,op,train
