filepath,label,split
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0047.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0022.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0034.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0034.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0008.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0054.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0024.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0026.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0010.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0030.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0036.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0020.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0011.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0049.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0011.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0066.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0031.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0038.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0012.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0100.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0054.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0004.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0018.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0021.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0012.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0063.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0075.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0002.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0031.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0033.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0025.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0045.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0064.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0096.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0012.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0031.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0035.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0009.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0019.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0027.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0023.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0071.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0101.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0003.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0073.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0076.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0057.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0049.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0017.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0028.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0029.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0023.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0009.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0007.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0093.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0014.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0022.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0039.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0071.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0018.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0055.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0033.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0078.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0108.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0016.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0099.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0028.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0047.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0016.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0015.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0061.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0075.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0038.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0026.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0035.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0020.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0019.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0001.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0070.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0012.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0003.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0027.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0023.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0118.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0019.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0023.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0110.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0026.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0055.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0001.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0017.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0008.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0037.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0027.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0006.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0000.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0088.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0026.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0005.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0061.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0031.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0067.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0007.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0031.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0039.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0121.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0094.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0083.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0014.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0031.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0008.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0023.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0006.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0003.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0019.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0016.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0085.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0105.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0012.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0030.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0026.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0003.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0008.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0016.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0066.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0000.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0019.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0083.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0029.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0030.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0040.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0029.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0040.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0028.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0002.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0000.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0075.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0007.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0057.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0022.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0012.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0003.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0037.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0129.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0020.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0021.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0042.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0034.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0020.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0015.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0043.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0076.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0001.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0022.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0060.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0007.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0007.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0021.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0003.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0095.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0063.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0018.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0027.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0101.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0024.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0052.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0055.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0019.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0092.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0125.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0078.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0020.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0018.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0029.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0008.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0080.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0024.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0025.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0035.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0031.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0023.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0011.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0024.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0009.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0025.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0004.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0039.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0003.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0007.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0081.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0021.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0027.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0058.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0052.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0105.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0011.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0008.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0034.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0017.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0021.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0043.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0028.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0027.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0043.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0114.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0028.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0024.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0074.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0003.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0039.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0026.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0045.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0014.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0015.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0018.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0013.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0040.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0067.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0019.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0030.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0021.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0039.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\010_particle0012.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0001.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0004.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0007.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\001_particle0002.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0008.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0032.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0014.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0051.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0016.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0018.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0048.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0018.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0115.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0013.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0008.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0034.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0004.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0021.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0083.png,bop,train
